#filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
4955354786_337a598e4a_b.jpg,214786,"{}",10,8,"{""name"":""rect"",""x"":494,""y"":29,""width"":295,""height"":159}","{}"
4955354786_337a598e4a_b.jpg,214786,"{}",10,9,"{""name"":""rect"",""x"":19,""y"":40,""width"":111,""height"":191}","{}"
4887227769_acd2e6127d_b.jpg,211361,"{}",3,0,"{""name"":""rect"",""x"":247,""y"":99,""width"":217,""height"":262}","{}"
4887227769_acd2e6127d_b.jpg,211361,"{}",3,1,"{""name"":""rect"",""x"":355,""y"":12,""width"":250,""height"":140}","{}"
4887227769_acd2e6127d_b.jpg,211361,"{}",3,2,"{""name"":""rect"",""x"":458,""y"":29,""width"":147,""height"":182}","{}"
4864857993_edb62f16ef_b.jpg,158133,"{}",1,0,"{""name"":""rect"",""x"":233,""y"":117,""width"":428,""height"":525}","{}"
4838031651_3e7b5ea5c7_b.jpg,269213,"{}",1,0,"{""name"":""rect"",""x"":270,""y"":102,""width"":145,""height"":170}","{}"
4581425993_72b9b15fc0_b.jpg,329032,"{}",1,0,"{""name"":""rect"",""x"":317,""y"":20,""width"":197,""height"":112}","{}"
4552737035_3a0a4105fb_b.jpg,57338,"{}",1,0,"{""name"":""rect"",""x"":299,""y"":234,""width"":70,""height"":101}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,0,"{""name"":""rect"",""x"":311,""y"":309,""width"":59,""height"":137}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,1,"{""name"":""rect"",""x"":367,""y"":261,""width"":89,""height"":108}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,2,"{""name"":""rect"",""x"":418,""y"":529,""width"":174,""height"":151}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,3,"{""name"":""rect"",""x"":369,""y"":618,""width"":97,""height"":115}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,4,"{""name"":""rect"",""x"":333,""y"":648,""width"":111,""height"":150}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,5,"{""name"":""rect"",""x"":73,""y"":470,""width"":119,""height"":141}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,6,"{""name"":""rect"",""x"":65,""y"":374,""width"":81,""height"":88}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,7,"{""name"":""rect"",""x"":102,""y"":321,""width"":101,""height"":129}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,8,"{""name"":""rect"",""x"":4,""y"":371,""width"":70,""height"":90}","{}"
4543126482_92254ef046_b.jpg,345196,"{}",10,9,"{""name"":""rect"",""x"":10,""y"":453,""width"":87,""height"":111}","{}"
4057490235_2ffdf7d68b_b.jpg,89428,"{}",3,0,"{""name"":""rect"",""x"":309,""y"":489,""width"":150,""height"":144}","{}"
4057490235_2ffdf7d68b_b.jpg,89428,"{}",3,1,"{""name"":""rect"",""x"":397,""y"":620,""width"":199,""height"":172}","{}"
4057490235_2ffdf7d68b_b.jpg,89428,"{}",3,2,"{""name"":""rect"",""x"":285,""y"":747,""width"":162,""height"":154}","{}"
3945575930_ce99a7e98d_b.jpg,235167,"{}",5,0,"{""name"":""rect"",""x"":77,""y"":120,""width"":326,""height"":252}","{}"
3945575930_ce99a7e98d_b.jpg,235167,"{}",5,1,"{""name"":""rect"",""x"":279,""y"":193,""width"":466,""height"":284}","{}"
3945575930_ce99a7e98d_b.jpg,235167,"{}",5,2,"{""name"":""rect"",""x"":17,""y"":322,""width"":394,""height"":394}","{}"
3945575930_ce99a7e98d_b.jpg,235167,"{}",5,3,"{""name"":""rect"",""x"":565,""y"":380,""width"":328,""height"":306}","{}"
3945575930_ce99a7e98d_b.jpg,235167,"{}",5,4,"{""name"":""rect"",""x"":374,""y"":469,""width"":166,""height"":162}","{}"
3927754171_9011487133_b.jpg,356341,"{}",2,0,"{""name"":""rect"",""x"":315,""y"":140,""width"":210,""height"":234}","{}"
3927754171_9011487133_b.jpg,356341,"{}",2,1,"{""name"":""rect"",""x"":545,""y"":164,""width"":264,""height"":222}","{}"
3825919971_93fb1ec581_b.jpg,328049,"{}",5,0,"{""name"":""rect"",""x"":212,""y"":149,""width"":142,""height"":177}","{}"
3825919971_93fb1ec581_b.jpg,328049,"{}",5,1,"{""name"":""rect"",""x"":137,""y"":238,""width"":178,""height"":195}","{}"
3825919971_93fb1ec581_b.jpg,328049,"{}",5,2,"{""name"":""rect"",""x"":326,""y"":329,""width"":103,""height"":182}","{}"
3825919971_93fb1ec581_b.jpg,328049,"{}",5,3,"{""name"":""rect"",""x"":85,""y"":355,""width"":131,""height"":152}","{}"
3825919971_93fb1ec581_b.jpg,328049,"{}",5,4,"{""name"":""rect"",""x"":176,""y"":444,""width"":111,""height"":120}","{}"
3800636873_ace2c2795f_b.jpg,194209,"{}",1,0,"{""name"":""rect"",""x"":334,""y"":80,""width"":166,""height"":169}","{}"
3646097131_e3e1215843_b.jpg,272019,"{}",1,0,"{""name"":""rect"",""x"":510,""y"":31,""width"":354,""height"":388}","{}"
3342804367_f43682bb80_b.jpg,241456,"{}",1,0,"{""name"":""rect"",""x"":726,""y"":305,""width"":63,""height"":121}","{}"
2937599387_80e7d6e050_b.jpg,66066,"{}",1,0,"{""name"":""rect"",""x"":514,""y"":268,""width"":48,""height"":53}","{}"
2917282960_06beee649a_b.jpg,381043,"{}",1,0,"{""name"":""rect"",""x"":481,""y"":245,""width"":117,""height"":140}","{}"
2385899600_94b68350af_b.jpg,194632,"{}",1,0,"{""name"":""rect"",""x"":442,""y"":79,""width"":530,""height"":485}","{}"
2354829160_3f65a6bf6f_b.jpg,185646,"{}",2,0,"{""name"":""rect"",""x"":899,""y"":196,""width"":123,""height"":175}","{}"
2354829160_3f65a6bf6f_b.jpg,185646,"{}",2,1,"{""name"":""rect"",""x"":952,""y"":354,""width"":73,""height"":157}","{}"
2311771643_f46392fcc0_b.jpg,234017,"{}",1,0,"{""name"":""rect"",""x"":364,""y"":219,""width"":109,""height"":137}","{}"
1297451346_5b92bdac08_b.jpg,313357,"{}",4,0,"{""name"":""rect"",""x"":493,""y"":350,""width"":169,""height"":275}","{}"
1297451346_5b92bdac08_b.jpg,313357,"{}",4,1,"{""name"":""rect"",""x"":312,""y"":458,""width"":184,""height"":224}","{}"
1297451346_5b92bdac08_b.jpg,313357,"{}",4,2,"{""name"":""rect"",""x"":237,""y"":570,""width"":137,""height"":171}","{}"
1297451346_5b92bdac08_b.jpg,313357,"{}",4,3,"{""name"":""rect"",""x"":206,""y"":731,""width"":208,""height"":220}","{}"
873768102_7d931e5fa3_b.jpg,373380,"{}",1,0,"{""name"":""rect"",""x"":559,""y"":17,""width"":81,""height"":114}","{}"
699765866_abaad7274d_b.jpg,131540,"{}",1,0,"{""name"":""rect"",""x"":479,""y"":304,""width"":70,""height"":61}","{}"
605521662_a470fef77f_b.jpg,169274,"{}",3,0,"{""name"":""rect"",""x"":345,""y"":370,""width"":142,""height"":153}","{}"
605521662_a470fef77f_b.jpg,169274,"{}",3,1,"{""name"":""rect"",""x"":322,""y"":594,""width"":126,""height"":115}","{}"
605521662_a470fef77f_b.jpg,169274,"{}",3,2,"{""name"":""rect"",""x"":355,""y"":699,""width"":125,""height"":89}","{}"
518678836_94d58e3839_b.jpg,187910,"{}",1,0,"{""name"":""rect"",""x"":609,""y"":366,""width"":80,""height"":82}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,0,"{""name"":""rect"",""x"":284,""y"":474,""width"":87,""height"":82}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,1,"{""name"":""rect"",""x"":320,""y"":405,""width"":114,""height"":75}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,2,"{""name"":""rect"",""x"":388,""y"":328,""width"":118,""height"":95}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,3,"{""name"":""rect"",""x"":411,""y"":285,""width"":122,""height"":87}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,4,"{""name"":""rect"",""x"":463,""y"":243,""width"":109,""height"":73}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,5,"{""name"":""rect"",""x"":508,""y"":346,""width"":95,""height"":112}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,6,"{""name"":""rect"",""x"":571,""y"":311,""width"":92,""height"":98}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,7,"{""name"":""rect"",""x"":643,""y"":243,""width"":94,""height"":76}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,8,"{""name"":""rect"",""x"":514,""y"":162,""width"":116,""height"":61}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,9,"{""name"":""rect"",""x"":721,""y"":184,""width"":82,""height"":58}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,10,"{""name"":""rect"",""x"":675,""y"":103,""width"":132,""height"":95}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,11,"{""name"":""rect"",""x"":597,""y"":120,""width"":96,""height"":79}","{}"
489752654_777853a0ba_b.jpg,401913,"{}",13,12,"{""name"":""rect"",""x"":623,""y"":171,""width"":108,""height"":75}","{}"
485227412_e335662bb5_b.jpg,251791,"{}",1,0,"{""name"":""rect"",""x"":506,""y"":568,""width"":184,""height"":146}","{}"
410488422_5f8991f26e_b.jpg,129652,"{}",3,0,"{""name"":""rect"",""x"":139,""y"":9,""width"":234,""height"":258}","{}"
410488422_5f8991f26e_b.jpg,129652,"{}",3,1,"{""name"":""rect"",""x"":339,""y"":3,""width"":293,""height"":219}","{}"
410488422_5f8991f26e_b.jpg,129652,"{}",3,2,"{""name"":""rect"",""x"":681,""y"":11,""width"":232,""height"":239}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,0,"{""name"":""rect"",""x"":257,""y"":75,""width"":350,""height"":321}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,1,"{""name"":""rect"",""x"":2,""y"":36,""width"":222,""height"":246}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,2,"{""name"":""rect"",""x"":387,""y"":377,""width"":320,""height"":225}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,3,"{""name"":""rect"",""x"":16,""y"":310,""width"":218,""height"":250}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,4,"{""name"":""rect"",""x"":184,""y"":474,""width"":278,""height"":282}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,5,"{""name"":""rect"",""x"":311,""y"":645,""width"":248,""height"":225}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,6,"{""name"":""rect"",""x"":73,""y"":738,""width"":310,""height"":237}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,7,"{""name"":""rect"",""x"":1,""y"":565,""width"":232,""height"":160}","{}"
351678851_e2aeebdafd_b.jpg,257515,"{}",9,8,"{""name"":""rect"",""x"":0,""y"":723,""width"":286,""height"":252}","{}"
332344155_71be3a3b22_b.jpg,473442,"{}",1,0,"{""name"":""rect"",""x"":188,""y"":77,""width"":215,""height"":278}","{}"
321888854_3723b6f10b_b.jpg,339888,"{}",3,0,"{""name"":""rect"",""x"":389,""y"":157,""width"":279,""height"":213}","{}"
321888854_3723b6f10b_b.jpg,339888,"{}",3,1,"{""name"":""rect"",""x"":464,""y"":279,""width"":310,""height"":308}","{}"
321888854_3723b6f10b_b.jpg,339888,"{}",3,2,"{""name"":""rect"",""x"":124,""y"":291,""width"":333,""height"":295}","{}"
155815494_800fc9aa32_b.jpg,237106,"{}",2,0,"{""name"":""rect"",""x"":75,""y"":570,""width"":613,""height"":433}","{}"
155815494_800fc9aa32_b.jpg,237106,"{}",2,1,"{""name"":""rect"",""x"":625,""y"":487,""width"":129,""height"":468}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,0,"{""name"":""rect"",""x"":474,""y"":125,""width"":93,""height"":128}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,1,"{""name"":""rect"",""x"":605,""y"":120,""width"":62,""height"":126}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,2,"{""name"":""rect"",""x"":591,""y"":6,""width"":80,""height"":49}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,3,"{""name"":""rect"",""x"":326,""y"":8,""width"":73,""height"":35}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,4,"{""name"":""rect"",""x"":258,""y"":4,""width"":58,""height"":70}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,5,"{""name"":""rect"",""x"":82,""y"":54,""width"":51,""height"":49}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,6,"{""name"":""rect"",""x"":59,""y"":50,""width"":39,""height"":43}","{}"
154446334_5d41cd1375_b.jpg,317194,"{}",8,7,"{""name"":""rect"",""x"":5,""y"":116,""width"":50,""height"":53}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,0,"{""name"":""rect"",""x"":386,""y"":139,""width"":85,""height"":132}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,1,"{""name"":""rect"",""x"":486,""y"":202,""width"":128,""height"":83}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,2,"{""name"":""rect"",""x"":438,""y"":258,""width"":160,""height"":96}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,3,"{""name"":""rect"",""x"":298,""y"":303,""width"":116,""height"":147}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,4,"{""name"":""rect"",""x"":164,""y"":250,""width"":103,""height"":119}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,5,"{""name"":""rect"",""x"":258,""y"":160,""width"":125,""height"":151}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,6,"{""name"":""rect"",""x"":394,""y"":327,""width"":98,""height"":115}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,7,"{""name"":""rect"",""x"":346,""y"":278,""width"":110,""height"":97}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,8,"{""name"":""rect"",""x"":162,""y"":80,""width"":167,""height"":190}","{}"
145053828_e0e748717c_b.jpg,326866,"{}",10,9,"{""name"":""rect"",""x"":7,""y"":37,""width"":156,""height"":182}","{}"
126700562_8e27720147_b.jpg,283199,"{}",1,0,"{""name"":""rect"",""x"":46,""y"":45,""width"":554,""height"":581}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,0,"{""name"":""rect"",""x"":593,""y"":218,""width"":185,""height"":220}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,1,"{""name"":""rect"",""x"":387,""y"":435,""width"":204,""height"":169}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,2,"{""name"":""rect"",""x"":740,""y"":517,""width"":190,""height"":110}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,3,"{""name"":""rect"",""x"":732,""y"":416,""width"":210,""height"":107}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,4,"{""name"":""rect"",""x"":239,""y"":416,""width"":183,""height"":174}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,5,"{""name"":""rect"",""x"":120,""y"":468,""width"":177,""height"":156}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,6,"{""name"":""rect"",""x"":114,""y"":330,""width"":206,""height"":170}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,7,"{""name"":""rect"",""x"":163,""y"":242,""width"":186,""height"":134}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,8,"{""name"":""rect"",""x"":82,""y"":81,""width"":168,""height"":180}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,9,"{""name"":""rect"",""x"":18,""y"":168,""width"":130,""height"":221}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,10,"{""name"":""rect"",""x"":734,""y"":90,""width"":240,""height"":224}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,11,"{""name"":""rect"",""x"":553,""y"":17,""width"":173,""height"":178}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,12,"{""name"":""rect"",""x"":719,""y"":8,""width"":192,""height"":153}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,13,"{""name"":""rect"",""x"":351,""y"":10,""width"":177,""height"":149}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,14,"{""name"":""rect"",""x"":240,""y"":54,""width"":129,""height"":182}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,15,"{""name"":""rect"",""x"":156,""y"":8,""width"":164,""height"":94}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,16,"{""name"":""rect"",""x"":351,""y"":130,""width"":138,""height"":135}","{}"
120853323_d4788431b9_b.jpg,385195,"{}",18,17,"{""name"":""rect"",""x"":806,""y"":272,""width"":184,""height"":192}","{}"
53500107_d24b11b3c2_b.jpg,104355,"{}",2,0,"{""name"":""rect"",""x"":600,""y"":381,""width"":127,""height"":113}","{}"
53500107_d24b11b3c2_b.jpg,104355,"{}",2,1,"{""name"":""rect"",""x"":603,""y"":469,""width"":132,""height"":110}","{}"